"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 12:43:43 EST 2023","Thu Dec 07 12:43:44 EST 2023","1571","webkit","home.spec.ts","Home","","","Heading Text is visible using text selector",""
"passed","Thu Dec 07 12:43:35 EST 2023","Thu Dec 07 12:43:36 EST 2023","1145","firefox","home.spec.ts","Home","","","Search icon is visible",""
"passed","Thu Dec 07 12:43:34 EST 2023","Thu Dec 07 12:43:35 EST 2023","1062","firefox","home.spec.ts","Home","","","Heading Text is visible using text selector",""
"passed","Thu Dec 07 12:43:46 EST 2023","Thu Dec 07 12:43:47 EST 2023","1580","webkit","home.spec.ts","Home","","","Home link is enabled",""
"passed","Thu Dec 07 12:43:25 EST 2023","Thu Dec 07 12:43:26 EST 2023","1573","chromium","home.spec.ts","Home","","","Home page has title",""
"passed","Thu Dec 07 12:43:31 EST 2023","Thu Dec 07 12:43:33 EST 2023","2181","firefox","home.spec.ts","Home","","","Home page has title",""
"passed","Thu Dec 07 12:43:36 EST 2023","Thu Dec 07 12:43:37 EST 2023","1017","firefox","home.spec.ts","Home","","","Home link is enabled",""
"passed","Thu Dec 07 12:43:44 EST 2023","Thu Dec 07 12:43:46 EST 2023","1517","webkit","home.spec.ts","Home","","","Search icon is visible",""
"passed","Thu Dec 07 12:43:38 EST 2023","Thu Dec 07 12:43:41 EST 2023","2712","webkit","home.spec.ts","Home","","","Home page has title",""
"passed","Thu Dec 07 12:43:41 EST 2023","Thu Dec 07 12:43:43 EST 2023","1602","webkit","home.spec.ts","Home","","","Click get started using CSS Selector",""
"passed","Thu Dec 07 12:43:26 EST 2023","Thu Dec 07 12:43:28 EST 2023","1100","chromium","home.spec.ts","Home","","","Click get started using CSS Selector",""
"passed","Thu Dec 07 12:43:29 EST 2023","Thu Dec 07 12:43:30 EST 2023","1033","chromium","home.spec.ts","Home","","","Search icon is visible",""
"passed","Thu Dec 07 12:43:33 EST 2023","Thu Dec 07 12:43:34 EST 2023","1109","firefox","home.spec.ts","Home","","","Click get started using CSS Selector",""
"passed","Thu Dec 07 12:43:30 EST 2023","Thu Dec 07 12:43:31 EST 2023","985","chromium","home.spec.ts","Home","","","Home link is enabled",""
"passed","Thu Dec 07 12:43:28 EST 2023","Thu Dec 07 12:43:29 EST 2023","995","chromium","home.spec.ts","Home","","","Heading Text is visible using text selector",""
